14.11.2024 15:39:17	01.216V	01.899A
14.11.2024 15:39:18	01.218V	01.899A
14.11.2024 15:39:19	01.218V	01.899A
14.11.2024 15:39:20	01.218V	01.899A
14.11.2024 15:39:21	01.219V	01.899A
14.11.2024 15:39:22	01.219V	01.899A
14.11.2024 15:39:23	01.219V	01.899A
14.11.2024 15:39:24	01.219V	01.899A
14.11.2024 15:39:25	01.220V	01.899A
14.11.2024 15:39:26	01.220V	01.899A
14.11.2024 15:39:27	01.220V	01.899A
14.11.2024 15:39:28	01.220V	01.899A
14.11.2024 15:39:29	01.220V	01.899A
14.11.2024 15:39:30	01.220V	01.899A
14.11.2024 15:39:31	01.221V	01.899A
14.11.2024 15:39:32	01.221V	01.899A
14.11.2024 15:39:33	01.221V	01.899A
14.11.2024 15:39:34	01.221V	01.899A
14.11.2024 15:39:35	01.221V	01.899A
14.11.2024 15:39:36	01.221V	01.899A
14.11.2024 15:39:37	01.221V	01.899A
14.11.2024 15:39:38	01.222V	01.899A
14.11.2024 15:39:39	01.222V	01.899A
14.11.2024 15:39:40	01.222V	01.899A
14.11.2024 15:39:41	01.223V	01.899A
14.11.2024 15:39:42	01.223V	01.899A
14.11.2024 15:39:43	01.223V	01.899A
14.11.2024 15:39:44	01.223V	01.899A
14.11.2024 15:39:45	01.223V	01.899A
14.11.2024 15:39:46	01.223V	01.899A
14.11.2024 15:39:47	01.224V	01.899A
14.11.2024 15:39:48	01.224V	01.899A
14.11.2024 15:39:49	01.224V	01.899A
14.11.2024 15:39:50	01.224V	01.899A
14.11.2024 15:39:51	01.224V	01.899A
14.11.2024 15:39:52	01.224V	01.899A
14.11.2024 15:39:53	01.224V	01.899A
14.11.2024 15:39:54	01.224V	01.899A
14.11.2024 15:39:55	01.225V	01.899A
14.11.2024 15:39:56	01.225V	01.899A
14.11.2024 15:39:57	01.225V	01.899A
14.11.2024 15:39:58	01.225V	01.899A
14.11.2024 15:39:59	01.225V	01.899A
14.11.2024 15:40:00	01.225V	01.899A
14.11.2024 15:40:01	01.225V	01.899A
14.11.2024 15:40:02	01.225V	01.899A
14.11.2024 15:40:03	01.226V	01.899A
14.11.2024 15:40:04	01.226V	01.899A
14.11.2024 15:40:05	01.226V	01.899A
14.11.2024 15:40:06	01.226V	01.899A
14.11.2024 15:40:07	01.226V	01.899A
14.11.2024 15:40:08	01.226V	01.899A
14.11.2024 15:40:09	01.226V	01.899A
14.11.2024 15:40:10	01.226V	01.899A
14.11.2024 15:40:11	01.227V	01.899A
14.11.2024 15:40:12	01.227V	01.899A
14.11.2024 15:40:13	01.227V	01.899A
14.11.2024 15:40:14	01.227V	01.899A
14.11.2024 15:40:15	01.227V	01.899A
14.11.2024 15:40:16	01.227V	01.899A
14.11.2024 15:40:17	01.227V	01.899A
14.11.2024 15:40:19	01.227V	01.899A
14.11.2024 15:40:20	01.228V	01.899A
14.11.2024 15:40:21	01.228V	01.899A
14.11.2024 15:40:22	01.228V	01.899A
14.11.2024 15:40:23	01.228V	01.899A
14.11.2024 15:40:24	01.229V	01.899A
14.11.2024 15:40:25	01.229V	01.899A
14.11.2024 15:40:26	01.229V	01.899A
14.11.2024 15:40:27	01.229V	01.899A
14.11.2024 15:40:28	01.229V	01.899A
14.11.2024 15:40:29	01.229V	01.899A
14.11.2024 15:40:30	01.229V	01.899A
14.11.2024 15:40:31	01.229V	01.899A
14.11.2024 15:40:32	01.229V	01.899A
14.11.2024 15:40:33	01.229V	01.899A
14.11.2024 15:40:34	01.230V	01.899A
14.11.2024 15:40:35	01.230V	01.899A
14.11.2024 15:40:36	01.230V	01.899A
14.11.2024 15:40:37	01.230V	01.899A
14.11.2024 15:40:38	01.230V	01.899A
14.11.2024 15:40:39	01.230V	01.899A
14.11.2024 15:40:40	01.230V	01.899A
14.11.2024 15:40:41	01.230V	01.899A
14.11.2024 15:40:42	01.230V	01.899A
14.11.2024 15:40:43	01.230V	01.899A
14.11.2024 15:40:44	01.230V	01.899A
14.11.2024 15:40:45	01.231V	01.899A
14.11.2024 15:40:46	01.231V	01.899A
14.11.2024 15:40:47	01.231V	01.899A
14.11.2024 15:40:48	01.231V	01.899A
14.11.2024 15:40:49	01.231V	01.899A
14.11.2024 15:40:50	01.231V	01.899A
14.11.2024 15:40:51	01.231V	01.899A
14.11.2024 15:40:52	01.231V	01.899A
14.11.2024 15:40:53	01.231V	01.899A
14.11.2024 15:40:54	01.231V	01.899A
14.11.2024 15:40:55	01.231V	01.899A
14.11.2024 15:40:56	01.232V	01.899A
14.11.2024 15:40:57	01.232V	01.899A
14.11.2024 15:40:58	01.246V	01.908A
14.11.2024 15:40:59	01.246V	01.908A
14.11.2024 15:41:00	01.246V	01.908A
14.11.2024 15:41:01	01.246V	01.908A
14.11.2024 15:41:02	01.247V	01.908A
14.11.2024 15:41:03	01.247V	01.908A
14.11.2024 15:41:04	01.247V	01.908A
14.11.2024 15:41:05	01.247V	01.908A
14.11.2024 15:41:06	01.247V	01.908A
14.11.2024 15:41:07	01.247V	01.908A
14.11.2024 15:41:08	01.261V	01.919A
14.11.2024 15:41:09	01.262V	01.919A
14.11.2024 15:41:10	01.262V	01.919A
14.11.2024 15:41:11	01.262V	01.919A
14.11.2024 15:41:12	01.262V	01.919A
14.11.2024 15:41:13	01.263V	01.919A
14.11.2024 15:41:14	01.263V	01.919A
14.11.2024 15:41:15	01.264V	01.919A
14.11.2024 15:41:16	01.264V	01.919A
14.11.2024 15:41:17	01.264V	01.919A
14.11.2024 15:41:18	01.278V	01.929A
14.11.2024 15:41:19	01.278V	01.929A
14.11.2024 15:41:20	01.279V	01.929A
14.11.2024 15:41:21	01.280V	01.929A
14.11.2024 15:41:22	01.280V	01.929A
14.11.2024 15:41:23	01.280V	01.929A
14.11.2024 15:41:24	01.280V	01.929A
14.11.2024 15:41:25	01.280V	01.929A
14.11.2024 15:41:26	01.281V	01.929A
14.11.2024 15:41:27	01.281V	01.929A
14.11.2024 15:41:28	01.295V	01.938A
14.11.2024 15:41:29	01.296V	01.938A
14.11.2024 15:41:30	01.296V	01.938A
14.11.2024 15:41:31	01.296V	01.938A
14.11.2024 15:41:32	01.297V	01.938A
14.11.2024 15:41:33	01.297V	01.938A
14.11.2024 15:41:34	01.297V	01.938A
14.11.2024 15:41:35	01.297V	01.938A
14.11.2024 15:41:36	01.298V	01.938A
14.11.2024 15:41:37	01.298V	01.938A
14.11.2024 15:41:38	01.312V	01.948A
14.11.2024 15:41:39	01.313V	01.948A
14.11.2024 15:41:40	01.313V	01.948A
14.11.2024 15:41:41	01.313V	01.948A
14.11.2024 15:41:42	01.313V	01.948A
14.11.2024 15:41:43	01.314V	01.948A
14.11.2024 15:41:44	01.314V	01.948A
14.11.2024 15:41:45	01.314V	01.948A
14.11.2024 15:41:46	01.315V	01.948A
14.11.2024 15:41:47	01.315V	01.948A
14.11.2024 15:41:48	01.329V	01.959A
14.11.2024 15:41:49	01.329V	01.959A
14.11.2024 15:41:50	01.330V	01.959A
14.11.2024 15:41:51	01.331V	01.959A
14.11.2024 15:41:52	01.331V	01.959A
14.11.2024 15:41:53	01.331V	01.959A
14.11.2024 15:41:54	01.331V	01.959A
14.11.2024 15:41:55	01.331V	01.959A
14.11.2024 15:41:56	01.332V	01.959A
14.11.2024 15:41:57	01.332V	01.959A
14.11.2024 15:41:58	01.347V	01.968A
14.11.2024 15:41:59	01.347V	01.968A
14.11.2024 15:42:00	01.347V	01.968A
14.11.2024 15:42:01	01.348V	01.968A
14.11.2024 15:42:02	01.348V	01.968A
14.11.2024 15:42:03	01.348V	01.968A
14.11.2024 15:42:04	01.348V	01.968A
14.11.2024 15:42:05	01.349V	01.968A
14.11.2024 15:42:06	01.349V	01.968A
14.11.2024 15:42:07	01.349V	01.968A
14.11.2024 15:42:08	01.364V	01.978A
14.11.2024 15:42:09	01.364V	01.978A
14.11.2024 15:42:10	01.365V	01.978A
14.11.2024 15:42:11	01.365V	01.978A
14.11.2024 15:42:12	01.366V	01.978A
14.11.2024 15:42:13	01.366V	01.978A
14.11.2024 15:42:14	01.366V	01.978A
14.11.2024 15:42:15	01.366V	01.978A
14.11.2024 15:42:16	01.367V	01.978A
14.11.2024 15:42:17	01.368V	01.980A
14.11.2024 15:42:18	01.382V	01.989A
14.11.2024 15:42:19	01.382V	01.989A
14.11.2024 15:42:20	01.382V	01.989A
14.11.2024 15:42:21	01.383V	01.989A
14.11.2024 15:42:22	01.383V	01.989A
14.11.2024 15:42:23	01.383V	01.989A
14.11.2024 15:42:24	01.383V	01.989A
14.11.2024 15:42:25	01.384V	01.989A
14.11.2024 15:42:26	01.384V	01.989A
14.11.2024 15:42:27	01.389V	01.995A
14.11.2024 15:42:28	01.399V	01.998A
14.11.2024 15:42:29	01.399V	01.998A
14.11.2024 15:42:30	01.399V	01.998A
14.11.2024 15:42:31	01.400V	01.998A
14.11.2024 15:42:32	01.400V	01.998A
14.11.2024 15:42:33	01.400V	01.998A
14.11.2024 15:42:34	01.400V	01.998A
14.11.2024 15:42:35	01.401V	01.998A
14.11.2024 15:42:36	01.401V	01.998A
14.11.2024 15:42:37	01.401V	01.998A
14.11.2024 15:42:38	01.402V	01.998A
14.11.2024 15:42:39	01.402V	01.998A
14.11.2024 15:42:40	01.402V	01.998A
14.11.2024 15:42:41	01.402V	01.998A
14.11.2024 15:42:42	01.402V	01.998A
14.11.2024 15:42:43	01.403V	01.998A
14.11.2024 15:42:44	01.403V	01.998A
14.11.2024 15:42:45	01.403V	01.998A
14.11.2024 15:42:46	01.403V	01.998A
14.11.2024 15:42:47	01.403V	01.998A
14.11.2024 15:42:48	01.403V	01.998A
14.11.2024 15:42:49	01.404V	01.998A
14.11.2024 15:42:50	01.404V	01.998A
14.11.2024 15:42:51	01.404V	01.998A
14.11.2024 15:42:52	01.404V	01.998A
14.11.2024 15:42:53	01.404V	01.998A
14.11.2024 15:42:54	01.404V	01.998A
14.11.2024 15:42:55	01.404V	01.998A
14.11.2024 15:42:56	01.405V	01.998A
14.11.2024 15:42:57	01.405V	01.998A
14.11.2024 15:42:58	01.405V	01.998A
14.11.2024 15:42:59	01.405V	01.998A
14.11.2024 15:43:00	01.405V	01.998A
14.11.2024 15:43:01	01.405V	01.998A
14.11.2024 15:43:02	01.405V	01.998A
14.11.2024 15:43:03	01.406V	01.998A
14.11.2024 15:43:04	01.406V	01.998A
14.11.2024 15:43:05	01.406V	01.998A
14.11.2024 15:43:06	01.406V	01.998A
14.11.2024 15:43:07	01.407V	01.998A
14.11.2024 15:43:08	01.407V	01.998A
14.11.2024 15:43:09	01.407V	01.998A
14.11.2024 15:43:10	01.407V	01.998A
14.11.2024 15:43:11	01.407V	01.998A
14.11.2024 15:43:12	01.407V	01.998A
14.11.2024 15:43:13	01.407V	01.998A
14.11.2024 15:43:14	01.408V	01.998A
14.11.2024 15:43:15	01.408V	01.998A
14.11.2024 15:43:16	01.408V	01.998A
14.11.2024 15:43:17	01.408V	01.998A
14.11.2024 15:43:18	01.408V	01.998A
14.11.2024 15:43:19	01.408V	01.998A
14.11.2024 15:43:20	01.408V	01.998A
14.11.2024 15:43:21	01.408V	01.998A
14.11.2024 15:43:22	01.409V	01.998A
14.11.2024 15:43:23	01.409V	01.998A
14.11.2024 15:43:24	01.409V	01.998A
14.11.2024 15:43:25	01.409V	01.998A
14.11.2024 15:43:26	01.409V	01.998A
14.11.2024 15:43:27	01.409V	01.998A
14.11.2024 15:43:28	01.409V	01.998A
14.11.2024 15:43:29	01.409V	01.998A
14.11.2024 15:43:30	01.410V	01.998A
14.11.2024 15:43:31	01.410V	01.998A
14.11.2024 15:43:32	01.410V	01.998A
14.11.2024 15:43:33	01.410V	01.998A
14.11.2024 15:43:34	01.410V	01.998A
14.11.2024 15:43:35	01.410V	01.998A
14.11.2024 15:43:36	01.410V	01.998A
14.11.2024 15:43:37	01.410V	01.998A
14.11.2024 15:43:38	01.411V	01.998A
14.11.2024 15:43:39	01.411V	01.998A
14.11.2024 15:43:40	01.411V	01.998A
14.11.2024 15:43:41	01.411V	01.998A
14.11.2024 15:43:42	01.412V	01.998A
14.11.2024 15:43:43	01.412V	01.998A
14.11.2024 15:43:44	01.412V	01.998A
14.11.2024 15:43:45	01.412V	01.998A
14.11.2024 15:43:46	01.412V	01.998A
14.11.2024 15:43:47	01.412V	01.998A
14.11.2024 15:43:48	01.412V	01.998A
14.11.2024 15:43:49	01.412V	01.998A
14.11.2024 15:43:50	01.412V	01.998A
14.11.2024 15:43:51	01.413V	01.998A
14.11.2024 15:43:52	01.413V	01.998A
14.11.2024 15:43:53	01.413V	01.998A
14.11.2024 15:43:54	01.413V	01.998A
14.11.2024 15:43:55	01.413V	01.998A
14.11.2024 15:43:56	01.413V	01.998A
14.11.2024 15:43:57	01.413V	01.998A
14.11.2024 15:43:58	01.413V	01.998A
14.11.2024 15:43:59	01.413V	01.998A
14.11.2024 15:44:00	01.413V	01.998A
14.11.2024 15:44:01	01.413V	01.998A
14.11.2024 15:44:02	01.413V	01.998A
14.11.2024 15:44:03	01.413V	01.998A
14.11.2024 15:44:04	01.414V	01.998A
14.11.2024 15:44:05	01.414V	01.998A
14.11.2024 15:44:06	01.414V	01.998A
14.11.2024 15:44:07	01.427V	02.008A
14.11.2024 15:44:08	01.429V	02.008A
14.11.2024 15:44:09	01.429V	02.008A
14.11.2024 15:44:10	01.429V	02.008A
14.11.2024 15:44:11	01.430V	02.008A
14.11.2024 15:44:12	01.430V	02.008A
14.11.2024 15:44:13	01.430V	02.008A
14.11.2024 15:44:14	01.430V	02.008A
14.11.2024 15:44:15	01.430V	02.008A
14.11.2024 15:44:16	01.430V	02.008A
14.11.2024 15:44:17	01.444V	02.019A
14.11.2024 15:44:18	01.445V	02.019A
14.11.2024 15:44:19	01.445V	02.019A
14.11.2024 15:44:20	01.446V	02.019A
14.11.2024 15:44:21	01.446V	02.019A
14.11.2024 15:44:22	01.446V	02.019A
14.11.2024 15:44:23	01.446V	02.019A
14.11.2024 15:44:24	01.446V	02.019A
14.11.2024 15:44:25	01.446V	02.019A
14.11.2024 15:44:26	01.447V	02.019A
14.11.2024 15:44:27	01.461V	02.029A
14.11.2024 15:44:28	01.462V	02.029A
14.11.2024 15:44:29	01.463V	02.029A
14.11.2024 15:44:30	01.463V	02.029A
14.11.2024 15:44:31	01.463V	02.029A
14.11.2024 15:44:32	01.463V	02.029A
14.11.2024 15:44:33	01.463V	02.029A
14.11.2024 15:44:34	01.464V	02.029A
14.11.2024 15:44:35	01.464V	02.029A
14.11.2024 15:44:36	01.464V	02.029A
14.11.2024 15:44:37	01.478V	02.038A
14.11.2024 15:44:38	01.480V	02.038A
14.11.2024 15:44:39	01.480V	02.038A
14.11.2024 15:44:40	01.480V	02.038A
14.11.2024 15:44:41	01.480V	02.038A
14.11.2024 15:44:42	01.480V	02.038A
14.11.2024 15:44:43	01.481V	02.038A
14.11.2024 15:44:44	01.481V	02.038A
14.11.2024 15:44:45	01.481V	02.038A
14.11.2024 15:44:46	01.481V	02.038A
14.11.2024 15:44:47	01.495V	02.049A
14.11.2024 15:44:48	01.497V	02.049A
14.11.2024 15:44:49	01.497V	02.049A
14.11.2024 15:44:50	01.497V	02.049A
14.11.2024 15:44:51	01.498V	02.049A
14.11.2024 15:44:52	01.498V	02.049A
14.11.2024 15:44:53	01.498V	02.049A
14.11.2024 15:44:54	01.499V	02.049A
14.11.2024 15:44:55	01.499V	02.049A
14.11.2024 15:44:56	01.499V	02.049A
14.11.2024 15:44:57	01.513V	02.059A
14.11.2024 15:44:58	01.514V	02.059A
14.11.2024 15:44:59	01.515V	02.059A
14.11.2024 15:45:00	01.515V	02.059A
14.11.2024 15:45:01	01.515V	02.059A
14.11.2024 15:45:02	01.515V	02.059A
14.11.2024 15:45:03	01.515V	02.059A
14.11.2024 15:45:04	01.516V	02.059A
14.11.2024 15:45:05	01.516V	02.059A
14.11.2024 15:45:06	01.516V	02.059A
14.11.2024 15:45:07	01.531V	02.068A
14.11.2024 15:45:08	01.532V	02.068A
14.11.2024 15:45:09	01.532V	02.068A
14.11.2024 15:45:10	01.532V	02.068A
14.11.2024 15:45:11	01.532V	02.068A
14.11.2024 15:45:12	01.533V	02.068A
14.11.2024 15:45:13	01.533V	02.068A
14.11.2024 15:45:14	01.533V	02.068A
14.11.2024 15:45:15	01.533V	02.068A
14.11.2024 15:45:16	01.533V	02.068A
14.11.2024 15:45:17	01.548V	02.079A
14.11.2024 15:45:18	01.550V	02.079A
14.11.2024 15:45:19	01.550V	02.079A
14.11.2024 15:45:20	01.550V	02.079A
14.11.2024 15:45:21	01.550V	02.079A
14.11.2024 15:45:22	01.551V	02.079A
14.11.2024 15:45:23	01.551V	02.079A
14.11.2024 15:45:24	01.551V	02.079A
14.11.2024 15:45:25	01.551V	02.079A
14.11.2024 15:45:26	01.551V	02.079A
14.11.2024 15:45:27	01.566V	02.089A
14.11.2024 15:45:28	01.567V	02.089A
14.11.2024 15:45:29	01.567V	02.089A
14.11.2024 15:45:30	01.567V	02.089A
14.11.2024 15:45:31	01.568V	02.089A
14.11.2024 15:45:32	01.568V	02.089A
14.11.2024 15:45:33	01.568V	02.089A
14.11.2024 15:45:34	01.568V	02.089A
14.11.2024 15:45:35	01.568V	02.089A
14.11.2024 15:45:36	01.568V	02.089A
14.11.2024 15:45:37	01.584V	02.099A
14.11.2024 15:45:38	01.584V	02.099A
14.11.2024 15:45:39	01.584V	02.099A
14.11.2024 15:45:40	01.585V	02.099A
14.11.2024 15:45:41	01.585V	02.099A
14.11.2024 15:45:42	01.586V	02.099A
14.11.2024 15:45:43	01.586V	02.099A
14.11.2024 15:45:44	01.586V	02.099A
14.11.2024 15:45:45	01.586V	02.099A
14.11.2024 15:45:46	01.586V	02.099A
14.11.2024 15:45:47	01.587V	02.099A
14.11.2024 15:45:48	01.587V	02.099A
14.11.2024 15:45:49	01.587V	02.099A
14.11.2024 15:45:50	01.587V	02.099A
14.11.2024 15:45:51	01.587V	02.099A
14.11.2024 15:45:52	01.587V	02.099A
14.11.2024 15:45:53	01.587V	02.099A
14.11.2024 15:45:54	01.587V	02.099A
14.11.2024 15:45:55	01.588V	02.099A
14.11.2024 15:45:56	01.588V	02.099A
14.11.2024 15:45:57	01.588V	02.099A
14.11.2024 15:45:58	01.588V	02.099A
14.11.2024 15:45:59	01.588V	02.099A
14.11.2024 15:46:00	01.588V	02.099A
14.11.2024 15:46:01	01.588V	02.099A
14.11.2024 15:46:02	01.589V	02.099A
14.11.2024 15:46:03	01.589V	02.099A
14.11.2024 15:46:04	01.589V	02.099A
14.11.2024 15:46:05	01.589V	02.099A
14.11.2024 15:46:06	01.589V	02.099A
14.11.2024 15:46:07	01.589V	02.099A
14.11.2024 15:46:08	01.589V	02.099A
14.11.2024 15:46:09	01.589V	02.099A
14.11.2024 15:46:10	01.589V	02.099A
14.11.2024 15:46:11	01.589V	02.099A
14.11.2024 15:46:12	01.590V	02.099A
14.11.2024 15:46:13	01.590V	02.099A
14.11.2024 15:46:14	01.590V	02.099A
14.11.2024 15:46:15	01.590V	02.099A
14.11.2024 15:46:16	01.590V	02.099A
14.11.2024 15:46:17	01.591V	02.099A
14.11.2024 15:46:18	01.591V	02.099A
14.11.2024 15:46:19	01.591V	02.099A
14.11.2024 15:46:20	01.591V	02.099A
14.11.2024 15:46:21	01.591V	02.099A
14.11.2024 15:46:22	01.591V	02.099A
14.11.2024 15:46:23	01.591V	02.099A
14.11.2024 15:46:24	01.591V	02.099A
14.11.2024 15:46:25	01.591V	02.099A
14.11.2024 15:46:26	01.591V	02.099A
14.11.2024 15:46:27	01.591V	02.099A
14.11.2024 15:46:28	01.592V	02.099A
14.11.2024 15:46:29	01.592V	02.099A
14.11.2024 15:46:30	01.592V	02.099A
14.11.2024 15:46:31	01.592V	02.099A
14.11.2024 15:46:32	01.592V	02.099A
14.11.2024 15:46:33	01.592V	02.099A
14.11.2024 15:46:34	01.592V	02.099A
14.11.2024 15:46:35	01.592V	02.099A
14.11.2024 15:46:36	01.592V	02.099A
14.11.2024 15:46:37	01.592V	02.099A
14.11.2024 15:46:38	01.593V	02.099A
14.11.2024 15:46:39	01.593V	02.099A
14.11.2024 15:46:40	01.593V	02.099A
14.11.2024 15:46:41	01.593V	02.099A
14.11.2024 15:46:42	01.593V	02.099A
14.11.2024 15:46:43	01.593V	02.099A
14.11.2024 15:46:44	01.593V	02.099A
14.11.2024 15:46:45	01.593V	02.099A
14.11.2024 15:46:46	01.593V	02.099A
14.11.2024 15:46:47	01.593V	02.099A
14.11.2024 15:46:48	01.593V	02.099A
14.11.2024 15:46:49	01.593V	02.099A
14.11.2024 15:46:50	01.593V	02.099A
14.11.2024 15:46:51	01.594V	02.099A
14.11.2024 15:46:52	01.594V	02.099A
14.11.2024 15:46:53	01.594V	02.099A
14.11.2024 15:46:54	01.594V	02.099A
14.11.2024 15:46:55	01.594V	02.099A
14.11.2024 15:46:56	01.594V	02.099A
14.11.2024 15:46:57	01.594V	02.099A
14.11.2024 15:46:58	01.594V	02.099A
14.11.2024 15:46:59	01.594V	02.099A
14.11.2024 15:47:00	01.594V	02.099A
14.11.2024 15:47:01	01.594V	02.099A
14.11.2024 15:47:02	01.594V	02.099A
14.11.2024 15:47:03	01.594V	02.099A
14.11.2024 15:47:04	01.595V	02.099A
14.11.2024 15:47:05	01.595V	02.099A
14.11.2024 15:47:06	01.595V	02.099A
14.11.2024 15:47:07	01.595V	02.099A
14.11.2024 15:47:08	01.595V	02.099A
14.11.2024 15:47:09	01.595V	02.099A
14.11.2024 15:47:10	01.595V	02.099A
14.11.2024 15:47:12	01.595V	02.099A
14.11.2024 15:47:13	01.596V	02.099A
14.11.2024 15:47:14	01.596V	02.099A
14.11.2024 15:47:15	01.596V	02.099A
14.11.2024 15:47:16	01.596V	02.099A
14.11.2024 15:47:17	01.596V	02.099A
14.11.2024 15:47:18	01.611V	02.108A
14.11.2024 15:47:19	01.612V	02.108A
14.11.2024 15:47:20	01.612V	02.108A
14.11.2024 15:47:21	01.612V	02.108A
14.11.2024 15:47:22	01.612V	02.108A
14.11.2024 15:47:23	01.612V	02.108A
14.11.2024 15:47:24	01.612V	02.108A
14.11.2024 15:47:25	01.612V	02.108A
14.11.2024 15:47:26	01.613V	02.108A
14.11.2024 15:47:27	01.613V	02.108A
14.11.2024 15:47:28	01.628V	02.119A
14.11.2024 15:47:29	01.629V	02.119A
14.11.2024 15:47:30	01.629V	02.119A
14.11.2024 15:47:31	01.629V	02.119A
14.11.2024 15:47:32	01.629V	02.119A
14.11.2024 15:47:33	01.629V	02.119A
14.11.2024 15:47:34	01.629V	02.119A
14.11.2024 15:47:35	01.629V	02.119A
14.11.2024 15:47:36	01.630V	02.119A
14.11.2024 15:47:37	01.630V	02.119A
14.11.2024 15:47:38	01.646V	02.129A
14.11.2024 15:47:39	01.646V	02.129A
14.11.2024 15:47:40	01.647V	02.129A
14.11.2024 15:47:41	01.647V	02.129A
14.11.2024 15:47:42	01.647V	02.129A
14.11.2024 15:47:43	01.647V	02.129A
14.11.2024 15:47:44	01.647V	02.129A
14.11.2024 15:47:45	01.647V	02.129A
14.11.2024 15:47:46	01.648V	02.129A
14.11.2024 15:47:47	01.648V	02.129A
14.11.2024 15:47:48	01.663V	02.138A
14.11.2024 15:47:49	01.664V	02.138A
14.11.2024 15:47:50	01.664V	02.138A
14.11.2024 15:47:51	01.664V	02.138A
14.11.2024 15:47:52	01.664V	02.138A
14.11.2024 15:47:53	01.664V	02.138A
14.11.2024 15:47:54	01.664V	02.138A
14.11.2024 15:47:55	01.664V	02.138A
14.11.2024 15:47:56	01.665V	02.138A
14.11.2024 15:47:57	01.665V	02.138A
14.11.2024 15:47:58	01.680V	02.148A
14.11.2024 15:47:59	01.681V	02.148A
14.11.2024 15:48:00	01.681V	02.148A
14.11.2024 15:48:01	01.682V	02.148A
14.11.2024 15:48:02	01.682V	02.148A
14.11.2024 15:48:03	01.682V	02.148A
14.11.2024 15:48:04	01.682V	02.148A
14.11.2024 15:48:05	01.682V	02.148A
14.11.2024 15:48:06	01.682V	02.148A
14.11.2024 15:48:07	01.682V	02.148A
14.11.2024 15:48:08	01.699V	02.159A
14.11.2024 15:48:09	01.699V	02.159A
14.11.2024 15:48:10	01.699V	02.159A
14.11.2024 15:48:11	01.699V	02.159A
14.11.2024 15:48:12	01.700V	02.159A
14.11.2024 15:48:13	01.700V	02.159A
14.11.2024 15:48:14	01.700V	02.159A
14.11.2024 15:48:15	01.700V	02.159A
14.11.2024 15:48:16	01.700V	02.159A
14.11.2024 15:48:17	01.700V	02.159A
14.11.2024 15:48:18	01.716V	02.168A
14.11.2024 15:48:19	01.716V	02.168A
14.11.2024 15:48:20	01.717V	02.168A
14.11.2024 15:48:21	01.717V	02.168A
14.11.2024 15:48:22	01.717V	02.168A
14.11.2024 15:48:23	01.718V	02.168A
14.11.2024 15:48:24	01.718V	02.168A
14.11.2024 15:48:25	01.718V	02.168A
14.11.2024 15:48:26	01.718V	02.168A
14.11.2024 15:48:27	01.718V	02.168A
14.11.2024 15:48:28	01.734V	02.179A
14.11.2024 15:48:29	01.734V	02.179A
14.11.2024 15:48:30	01.735V	02.179A
14.11.2024 15:48:31	01.735V	02.179A
14.11.2024 15:48:32	01.735V	02.179A
14.11.2024 15:48:33	01.735V	02.179A
14.11.2024 15:48:34	01.735V	02.179A
14.11.2024 15:48:35	01.735V	02.179A
14.11.2024 15:48:36	01.736V	02.179A
14.11.2024 15:48:37	01.736V	02.179A
14.11.2024 15:48:38	01.752V	02.189A
14.11.2024 15:48:39	01.752V	02.189A
14.11.2024 15:48:40	01.752V	02.189A
14.11.2024 15:48:41	01.752V	02.189A
14.11.2024 15:48:42	01.753V	02.189A
14.11.2024 15:48:43	01.753V	02.189A
14.11.2024 15:48:44	01.753V	02.189A
14.11.2024 15:48:45	01.753V	02.189A
14.11.2024 15:48:46	01.754V	02.189A
14.11.2024 15:48:47	01.754V	02.189A
14.11.2024 15:48:48	01.770V	02.198A
14.11.2024 15:48:49	01.771V	02.198A
14.11.2024 15:48:50	01.771V	02.198A
14.11.2024 15:48:51	01.771V	02.198A
14.11.2024 15:48:52	01.771V	02.198A
14.11.2024 15:48:53	01.771V	02.198A
14.11.2024 15:48:54	01.772V	02.198A
14.11.2024 15:48:55	01.772V	02.198A
14.11.2024 15:48:56	01.772V	02.198A
14.11.2024 15:48:57	01.772V	02.198A
14.11.2024 15:48:58	01.772V	02.198A
14.11.2024 15:48:59	01.772V	02.198A
14.11.2024 15:49:00	01.772V	02.198A
14.11.2024 15:49:01	01.773V	02.198A
14.11.2024 15:49:02	01.773V	02.198A
14.11.2024 15:49:03	01.773V	02.198A
14.11.2024 15:49:04	01.773V	02.198A
14.11.2024 15:49:05	01.773V	02.198A
14.11.2024 15:49:06	01.774V	02.198A
14.11.2024 15:49:07	01.774V	02.198A
14.11.2024 15:49:08	01.774V	02.198A
14.11.2024 15:49:09	01.774V	02.198A
14.11.2024 15:49:10	01.774V	02.198A
14.11.2024 15:49:11	01.774V	02.198A
14.11.2024 15:49:12	01.774V	02.198A
14.11.2024 15:49:13	01.774V	02.198A
14.11.2024 15:49:14	01.774V	02.198A
14.11.2024 15:49:15	01.774V	02.198A
14.11.2024 15:49:16	01.774V	02.198A
14.11.2024 15:49:17	01.775V	02.198A
14.11.2024 15:49:18	01.775V	02.198A
14.11.2024 15:49:19	01.775V	02.198A
14.11.2024 15:49:20	01.775V	02.198A
14.11.2024 15:49:21	01.775V	02.198A
14.11.2024 15:49:22	01.775V	02.198A
14.11.2024 15:49:23	01.775V	02.198A
14.11.2024 15:49:24	01.775V	02.198A
14.11.2024 15:49:25	01.775V	02.198A
14.11.2024 15:49:26	01.775V	02.198A
